gamepadLx,gamepadLy,frontSensor,rightSensor,leftSensor,pwm,pwmLeft,pwmRight,steerLeft,steerRight,ticksLeft,ticksRight
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
255.0,0.0,32.38800644874573,30.48114466667175,22.518155336380005,1.0,1.0,0.5049929170931051,0.4950070829068949,0.4950070829068949,30,30
232.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,0.6285439246756007,0.3714560753243993,0.3714560753243993,30,30
232.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,0.6285439246756007,0.3714560753243993,0.3714560753243993,30,30
232.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,0.6285439246756007,0.3714560753243993,0.3714560753243993,30,30
165.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,0.9469291603872075,0.053070839612792464,0.053070839612792464,30,30
165.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,0.9469291603872075,0.053070839612792464,0.053070839612792464,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,32.1793155670166,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
128.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,1.0,1.0,0.0,0.0,30,30
115.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9934335372295651,1.0,0.006566462770434933,0.006566462770434933,30,30
115.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9934335372295651,1.0,0.006566462770434933,0.006566462770434933,30,30
115.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9934335372295651,1.0,0.006566462770434933,0.006566462770434933,30,30
100.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9695599685817969,1.0,0.030440031418203062,0.030440031418203062,30,30
100.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9695599685817969,1.0,0.030440031418203062,0.030440031418203062,30,30
100.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.9695599685817969,1.0,0.030440031418203062,0.030440031418203062,30,30
90.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.944036270474498,1.0,0.05596372952550199,0.05596372952550199,30,30
90.0,0.0,29.62182927131653,30.48114466667175,22.518155336380005,1.0,0.944036270474498,1.0,0.05596372952550199,0.05596372952550199,30,30
90.0,0.0,27.322137594223022,30.48114466667175,22.518155336380005,1.0,0.944036270474498,1.0,0.05596372952550199,0.05596372952550199,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.518155336380005,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.518155336380005,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
89.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9410686466588328,1.0,0.05893135334116717,0.05893135334116717,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
82.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9182329232023972,1.0,0.08176707679760276,0.08176707679760276,30,31
79.0,0.0,27.322137594223022,30.48114466667175,22.792317867279056,1.0,0.9073656635508699,1.0,0.0926343364491301,0.0926343364491301,30,31
79.0,0.0,26.84337615966797,30.48114466667175,22.792317867279056,1.0,0.9073656635508699,1.0,0.0926343364491301,0.0926343364491301,30,31
79.0,0.0,26.84337615966797,30.48114466667175,22.792317867279056,1.0,0.9073656635508699,1.0,0.0926343364491301,0.0926343364491301,30,31
76.0,0.0,26.84337615966797,30.48114466667175,22.829145669937134,1.0,0.9073656635508699,1.0,0.0926343364491301,0.10412848757123483,31,31
76.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8958715124287652,1.0,0.10412848757123483,0.10412848757123483,31,31
76.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8958715124287652,1.0,0.10412848757123483,0.10412848757123483,31,31
74.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8958715124287652,1.0,0.10412848757123483,0.10412848757123483,31,31
74.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8878694814708248,1.0,0.11213051852917522,0.11213051852917522,31,31
74.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8878694814708248,1.0,0.11213051852917522,0.11213051852917522,31,31
74.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8878694814708248,1.0,0.11213051852917522,0.11213051852917522,31,31
72.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,26.84337615966797,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,23.958531618118283,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,23.958531618118283,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,23.958531618118283,30.137418508529663,22.829145669937134,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
72.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8796032014462574,1.0,0.12039679855374263,0.12039679855374263,31,31
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,31
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,31
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,31
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,31
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,32
71.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8753730775023087,1.0,0.12462692249769125,0.12462692249769125,31,32
67.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
67.0,0.0,23.958531618118283,30.137418508529663,23.479770183563232,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
67.0,0.0,22.931445121765137,30.137418508529663,23.479770183563232,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
67.0,0.0,22.931445121765137,30.137418508529663,23.479770183563232,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
67.0,0.0,22.931445121765137,30.137418508529663,23.479770183563232,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
67.0,0.0,22.931445121765137,30.137418508529663,23.565701723098755,1.0,0.8578277880912193,1.0,0.1421722119087807,0.1421722119087807,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
58.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8149948278533721,1.0,0.18500517214662793,0.18500517214662793,31,32
57.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8099778694584149,1.0,0.19002213054158512,0.19002213054158512,31,32
57.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8099778694584149,1.0,0.19002213054158512,0.19002213054158512,31,32
57.0,0.0,22.931445121765137,30.01875114440918,23.565701723098755,1.0,0.8099778694584149,1.0,0.19002213054158512,0.19002213054158512,32,32
49.0,0.0,22.239900827407837,30.01875114440918,23.565701723098755,1.0,0.7683015735695967,1.0,0.23169842643040328,0.23169842643040328,32,32
49.0,0.0,22.239900827407837,30.01875114440918,23.565701723098755,1.0,0.7683015735695967,1.0,0.23169842643040328,0.23169842643040328,32,32
49.0,0.0,22.239900827407837,30.01875114440918,23.651633262634274,1.0,0.7683015735695967,1.0,0.23169842643040328,0.23169842643040328,32,32
44.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.7411132469018915,1.0,0.2588867530981085,0.2588867530981085,32,32
44.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.7411132469018915,1.0,0.2588867530981085,0.2588867530981085,32,32
44.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.7411132469018915,1.0,0.2588867530981085,0.2588867530981085,32,32
20.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.6061377945113237,1.0,0.39386220548867634,0.39386220548867634,32,32
20.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.6061377945113237,1.0,0.39386220548867634,0.39386220548867634,32,32
20.0,0.0,22.239900827407837,29.556357622146606,23.651633262634274,1.0,0.6061377945113237,1.0,0.39386220548867634,0.39386220548867634,32,32
125.0,40.0,22.239900827407837,29.556357622146606,23.651633262634274,0.49261069959686954,0.49224623031326403,0.49261069959686954,0.0007398728527492349,0.0007398728527492349,32,32
125.0,40.0,22.239900827407837,29.556357622146606,23.651633262634274,0.49261069959686954,0.49224623031326403,0.49261069959686954,0.0007398728527492349,0.0007398728527492349,32,32
125.0,40.0,22.239900827407837,29.556357622146606,23.651633262634274,0.49261069959686954,0.49224623031326403,0.49261069959686954,0.0007398728527492349,0.0007398728527492349,32,32
128.0,128.0,22.239900827407837,29.556357622146606,23.651633262634274,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,29.556357622146606,23.651633262634274,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,29.556357622146606,23.651633262634274,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,29.556357622146606,23.651633262634274,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,29.556357622146606,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,20.746328830718998,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,17.264055490493774,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,32
128.0,128.0,17.264055490493774,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.782973766326904,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,32,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.264055490493774,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.545639038085934,24.028095245361328,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.545639038085934,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,31
128.0,128.0,17.05945658683777,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.386051893234253,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.386051893234253,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,15.925978660583496,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,28.201912879943848,24.21632623672485,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,28.201912879943848,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,14.29737138748169,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.837726831436154,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.788623094558716,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
128.0,128.0,12.64830422401428,27.788623094558716,24.09765887260437,0.0,0.0,0.0,0.75,0.75,31,30
